cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
009c5d92-8237-4f45-80d3-a64fe94ca889	Smoked Horchata	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	0.25	oz	70d97382-d8b4-4037-9201-5b8b851e3745
1a3c4cf0-6ff5-4101-85fe-304cbd3eeb36	Smoked Julep	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1	oz	b99f418a-1afc-4008-a275-d2ddda8f07b7
1a3c4cf0-6ff5-4101-85fe-304cbd3eeb36	Smoked Julep	a784dd65-81c1-4d5f-ac74-2e12dd883bfa	maple syrup	0.25	oz	b99f418a-1afc-4008-a275-d2ddda8f07b7
1a3c4cf0-6ff5-4101-85fe-304cbd3eeb36	Smoked Julep	20655061-73b1-4a15-8f91-03c1a8d6ae66	Islay single malt Scotch whisky	1	oz	b99f418a-1afc-4008-a275-d2ddda8f07b7
a7a6f5a3-732c-4c87-b0be-010ba6105938	Smoking Monkey	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	c4f99524-1052-4548-9e4e-b2655454f7c3
a7a6f5a3-732c-4c87-b0be-010ba6105938	Smoking Monkey	fe6dfb91-99c9-4d9f-b094-e6e2b7d3b6ad	Pedro Ximénez sherry	0.5	oz	c4f99524-1052-4548-9e4e-b2655454f7c3
a7a6f5a3-732c-4c87-b0be-010ba6105938	Smoking Monkey	20655061-73b1-4a15-8f91-03c1a8d6ae66	Islay single malt Scotch whisky	0.5	oz	c4f99524-1052-4548-9e4e-b2655454f7c3
a7a6f5a3-732c-4c87-b0be-010ba6105938	Smoking Monkey	5a03168f-44bb-48b2-b0ca-dbd678fb1c4d	Banana Jameson (has recipe)	1.5	oz	c4f99524-1052-4548-9e4e-b2655454f7c3
31f05cb5-9f8e-4b55-990c-489b2769f448	Smuggler's Rum Barrel	393281f6-de19-44a5-82b2-93afcf91373f	aged blended overproof rum	0.75	oz	ca2bb01a-b07b-4461-b6af-d8636c60d5d2
31f05cb5-9f8e-4b55-990c-489b2769f448	Smuggler's Rum Barrel	19b9e33e-e6b0-4361-b711-e6130b73ed9a	spiced sugar syrup	0.25	oz	ca2bb01a-b07b-4461-b6af-d8636c60d5d2
31f05cb5-9f8e-4b55-990c-489b2769f448	Smuggler's Rum Barrel	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	ca2bb01a-b07b-4461-b6af-d8636c60d5d2
31f05cb5-9f8e-4b55-990c-489b2769f448	Smuggler's Rum Barrel	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	1	oz	ca2bb01a-b07b-4461-b6af-d8636c60d5d2
31f05cb5-9f8e-4b55-990c-489b2769f448	Smuggler's Rum Barrel	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	ca2bb01a-b07b-4461-b6af-d8636c60d5d2
31f05cb5-9f8e-4b55-990c-489b2769f448	Smuggler's Rum Barrel	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.25	oz	ca2bb01a-b07b-4461-b6af-d8636c60d5d2
8de6463c-9ce7-4ce0-be3e-d976ab3efac5	Snake Hips Swizzle	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	1	tsp	26f09b60-3897-4b7f-9f66-3636337d27b6
8de6463c-9ce7-4ce0-be3e-d976ab3efac5	Snake Hips Swizzle	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	26f09b60-3897-4b7f-9f66-3636337d27b6
8de6463c-9ce7-4ce0-be3e-d976ab3efac5	Snake Hips Swizzle	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	26f09b60-3897-4b7f-9f66-3636337d27b6
8de6463c-9ce7-4ce0-be3e-d976ab3efac5	Snake Hips Swizzle	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	26f09b60-3897-4b7f-9f66-3636337d27b6
8de6463c-9ce7-4ce0-be3e-d976ab3efac5	Snake Hips Swizzle	a784dd65-81c1-4d5f-ac74-2e12dd883bfa	maple syrup	0.5	oz	26f09b60-3897-4b7f-9f66-3636337d27b6
8de6463c-9ce7-4ce0-be3e-d976ab3efac5	Snake Hips Swizzle	1280ea4a-92a0-4aad-971d-770cc3501eb0	cream sherry	0.5	oz	26f09b60-3897-4b7f-9f66-3636337d27b6
8de6463c-9ce7-4ce0-be3e-d976ab3efac5	Snake Hips Swizzle	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	1.5	oz	26f09b60-3897-4b7f-9f66-3636337d27b6
8d3a1c76-6f18-4509-bbc1-abec70e18a7f	Solera Sidecar	060383a4-c25d-45c1-894d-4ebdf9d6f010	amaretto	0.25	oz	8a781f6c-2565-46c0-86e0-d71a2469c99d
8d3a1c76-6f18-4509-bbc1-abec70e18a7f	Solera Sidecar	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	8a781f6c-2565-46c0-86e0-d71a2469c99d
8d3a1c76-6f18-4509-bbc1-abec70e18a7f	Solera Sidecar	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.25	oz	8a781f6c-2565-46c0-86e0-d71a2469c99d
8d3a1c76-6f18-4509-bbc1-abec70e18a7f	Solera Sidecar	b5eef26b-3dea-445d-bf1a-e86723e15b1b	sherry	0.5	oz	8a781f6c-2565-46c0-86e0-d71a2469c99d
8d3a1c76-6f18-4509-bbc1-abec70e18a7f	Solera Sidecar	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	1.5	oz	8a781f6c-2565-46c0-86e0-d71a2469c99d
8d3a1c76-6f18-4509-bbc1-abec70e18a7f	Solera Sidecar	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	8a781f6c-2565-46c0-86e0-d71a2469c99d
6946e617-0786-45be-bca7-9ce63d62d56b	Soul Clench	26b90f16-e755-4d0a-8141-2194be456d87	grapefruit liqueur	0.5	oz	b688738c-d81e-4513-b778-451b16898f8a
6946e617-0786-45be-bca7-9ce63d62d56b	Soul Clench	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	0.5	oz	b688738c-d81e-4513-b778-451b16898f8a
6946e617-0786-45be-bca7-9ce63d62d56b	Soul Clench	b94ad7bf-3e8d-4474-b280-963a7413b470	pisco	2	oz	b688738c-d81e-4513-b778-451b16898f8a
6946e617-0786-45be-bca7-9ce63d62d56b	Soul Clench	b677399a-5ea6-4e40-a328-a360de3cd632	falernum	0.25	oz	b688738c-d81e-4513-b778-451b16898f8a
6946e617-0786-45be-bca7-9ce63d62d56b	Soul Clench	a1d9a17a-125a-4db6-a069-390eea1f1465	dry vermouth	0.75	oz	b688738c-d81e-4513-b778-451b16898f8a
37cda02b-0745-4b1a-876a-573b36f1ba3c	South Side	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	63d05c07-e46b-4b67-9b5a-9df2ce6dca08
37cda02b-0745-4b1a-876a-573b36f1ba3c	South Side	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	63d05c07-e46b-4b67-9b5a-9df2ce6dca08
37cda02b-0745-4b1a-876a-573b36f1ba3c	South Side	66948f17-58aa-4180-bf1b-d462478837f1	mint	5		63d05c07-e46b-4b67-9b5a-9df2ce6dca08
37cda02b-0745-4b1a-876a-573b36f1ba3c	South Side	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	63d05c07-e46b-4b67-9b5a-9df2ce6dca08
37cda02b-0745-4b1a-876a-573b36f1ba3c	South Side	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	63d05c07-e46b-4b67-9b5a-9df2ce6dca08
b35c8b02-5fe3-4744-ab1e-9a59081c4a37	South Sider	2c057d43-d9cd-4c79-af69-9a516525e08a	blended aged Guyana rum	2	oz	f11027eb-22f7-4ad8-804d-72e0c6d58f6a
b35c8b02-5fe3-4744-ab1e-9a59081c4a37	South Sider	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	f11027eb-22f7-4ad8-804d-72e0c6d58f6a
b35c8b02-5fe3-4744-ab1e-9a59081c4a37	South Sider	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	f11027eb-22f7-4ad8-804d-72e0c6d58f6a
b35c8b02-5fe3-4744-ab1e-9a59081c4a37	South Sider	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	1	dash	f11027eb-22f7-4ad8-804d-72e0c6d58f6a
b35c8b02-5fe3-4744-ab1e-9a59081c4a37	South Sider	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	0.5	oz	f11027eb-22f7-4ad8-804d-72e0c6d58f6a
7ad04c82-9e2a-4dba-a0b3-d5b00c2cf81a	Southern Exposure	c9745bd4-4c27-4e85-9d9e-1b86c6f0879c	kosher salt	1	pinch	bbd8a2b5-a3f4-44d9-8e52-1e259345ed6c
7ad04c82-9e2a-4dba-a0b3-d5b00c2cf81a	Southern Exposure	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	bbd8a2b5-a3f4-44d9-8e52-1e259345ed6c
7ad04c82-9e2a-4dba-a0b3-d5b00c2cf81a	Southern Exposure	b832124c-d1b5-4232-8892-97ab3097b72d	red bell pepper puree	0.5	oz	bbd8a2b5-a3f4-44d9-8e52-1e259345ed6c
7ad04c82-9e2a-4dba-a0b3-d5b00c2cf81a	Southern Exposure	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	bbd8a2b5-a3f4-44d9-8e52-1e259345ed6c
7ad04c82-9e2a-4dba-a0b3-d5b00c2cf81a	Southern Exposure	0fcfad66-a013-4657-8b6b-d0fec241707e	mezcal	0.5	oz	bbd8a2b5-a3f4-44d9-8e52-1e259345ed6c
7ad04c82-9e2a-4dba-a0b3-d5b00c2cf81a	Southern Exposure	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1.5	oz	bbd8a2b5-a3f4-44d9-8e52-1e259345ed6c
bf872315-1893-44c3-997b-dc9383f251cf	Southside	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	3a18d106-84b3-4de2-9b68-41b35d6f63fe
bf872315-1893-44c3-997b-dc9383f251cf	Southside	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	3a18d106-84b3-4de2-9b68-41b35d6f63fe
bf872315-1893-44c3-997b-dc9383f251cf	Southside	66948f17-58aa-4180-bf1b-d462478837f1	mint	8		3a18d106-84b3-4de2-9b68-41b35d6f63fe
bf872315-1893-44c3-997b-dc9383f251cf	Southside	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	3a18d106-84b3-4de2-9b68-41b35d6f63fe
bf872315-1893-44c3-997b-dc9383f251cf	Southside	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	15	ml	e2dba0aa-fec7-42a7-ba72-03e5765919ac
bf872315-1893-44c3-997b-dc9383f251cf	Southside	113ae4bf-96d0-4abc-82ce-2a50a442d966	egg white	3	drops	e2dba0aa-fec7-42a7-ba72-03e5765919ac
bf872315-1893-44c3-997b-dc9383f251cf	Southside	66948f17-58aa-4180-bf1b-d462478837f1	mint	5		e2dba0aa-fec7-42a7-ba72-03e5765919ac
bf872315-1893-44c3-997b-dc9383f251cf	Southside	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	60	ml	e2dba0aa-fec7-42a7-ba72-03e5765919ac
bf872315-1893-44c3-997b-dc9383f251cf	Southside	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	30	ml	e2dba0aa-fec7-42a7-ba72-03e5765919ac
8bcc6e32-bcb3-4bc6-aa23-e2b1a105e792	Spaghetti Western	ed40f693-21de-4d3c-9769-d9e6e486e52a	citrus-style amaro	0.75	oz	2b53c01c-17bc-447e-a73f-a86be35ad78c
8bcc6e32-bcb3-4bc6-aa23-e2b1a105e792	Spaghetti Western	0fa417ad-d982-4093-ad80-3d5018d1c6dc	reposado tequila	1	oz	2b53c01c-17bc-447e-a73f-a86be35ad78c
8bcc6e32-bcb3-4bc6-aa23-e2b1a105e792	Spaghetti Western	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	2b53c01c-17bc-447e-a73f-a86be35ad78c
8bcc6e32-bcb3-4bc6-aa23-e2b1a105e792	Spaghetti Western	0fcfad66-a013-4657-8b6b-d0fec241707e	mezcal	0.5	oz	2b53c01c-17bc-447e-a73f-a86be35ad78c
a2d8d593-c60c-42bc-8f6c-54dc46972d10	Spanish Caravan	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	7d925f36-1896-4a40-8625-5dcbba042c73
a2d8d593-c60c-42bc-8f6c-54dc46972d10	Spanish Caravan	060383a4-c25d-45c1-894d-4ebdf9d6f010	amaretto	0.25	oz	7d925f36-1896-4a40-8625-5dcbba042c73
a2d8d593-c60c-42bc-8f6c-54dc46972d10	Spanish Caravan	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	0.25	oz	7d925f36-1896-4a40-8625-5dcbba042c73
a2d8d593-c60c-42bc-8f6c-54dc46972d10	Spanish Caravan	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	7d925f36-1896-4a40-8625-5dcbba042c73
a2d8d593-c60c-42bc-8f6c-54dc46972d10	Spanish Caravan	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	7d925f36-1896-4a40-8625-5dcbba042c73
a2d8d593-c60c-42bc-8f6c-54dc46972d10	Spanish Caravan	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	7d925f36-1896-4a40-8625-5dcbba042c73
071321cc-f314-467f-ae3a-0aa9f7b43806	Spanish Coffee	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	oz	ad44d6d9-6af7-435b-a5b1-76aff820186b
071321cc-f314-467f-ae3a-0aa9f7b43806	Spanish Coffee	8777f3fb-f15e-46fd-9ac2-88b1b3bee2be	151 Demerara rum	0.75	oz	ad44d6d9-6af7-435b-a5b1-76aff820186b
071321cc-f314-467f-ae3a-0aa9f7b43806	Spanish Coffee	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	ad44d6d9-6af7-435b-a5b1-76aff820186b
071321cc-f314-467f-ae3a-0aa9f7b43806	Spanish Coffee	3a100dba-bb44-4bc5-87ec-12b08b6f98cd	coffee liqueur	1.5	oz	ad44d6d9-6af7-435b-a5b1-76aff820186b
071321cc-f314-467f-ae3a-0aa9f7b43806	Spanish Coffee	3da56985-475f-4c9b-8bd5-dc303a1ede70	hot coffee	0.333	cup	ad44d6d9-6af7-435b-a5b1-76aff820186b
289ddbc3-4e8a-483e-b300-efff1d07334a	Sparkling Mai Tai	4b72a73f-b428-4a0d-8302-54cc3d4f4d3f	sparkling wine	4	oz	a4531854-c256-4ebd-91b8-8c00e0a7b73e
289ddbc3-4e8a-483e-b300-efff1d07334a	Sparkling Mai Tai	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.5	oz	a4531854-c256-4ebd-91b8-8c00e0a7b73e
289ddbc3-4e8a-483e-b300-efff1d07334a	Sparkling Mai Tai	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.25	oz	a4531854-c256-4ebd-91b8-8c00e0a7b73e
289ddbc3-4e8a-483e-b300-efff1d07334a	Sparkling Mai Tai	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.25	oz	a4531854-c256-4ebd-91b8-8c00e0a7b73e
289ddbc3-4e8a-483e-b300-efff1d07334a	Sparkling Mai Tai	393281f6-de19-44a5-82b2-93afcf91373f	aged blended overproof rum	0.25	oz	a4531854-c256-4ebd-91b8-8c00e0a7b73e
289ddbc3-4e8a-483e-b300-efff1d07334a	Sparkling Mai Tai	dd6cc30e-f651-4aff-a01a-0a3f525e0694	aged blended rum	0.5	oz	a4531854-c256-4ebd-91b8-8c00e0a7b73e
11061bfa-1db8-4638-8b8f-b859b2833f24	Spicy Fifty	792d67bb-dfc5-477b-8a53-ece6979db0c3	red chili pepper	2	slices	4edf46c5-afec-4dbf-908f-20450dd67b54
11061bfa-1db8-4638-8b8f-b859b2833f24	Spicy Fifty	64bcd0d2-eb50-4b09-94de-77394941d349	vanilla-flavored vodka	50	ml	4edf46c5-afec-4dbf-908f-20450dd67b54
11061bfa-1db8-4638-8b8f-b859b2833f24	Spicy Fifty	55ca3629-1c79-4f6d-9a27-bd34d0201447	honey syrup	10	ml	4edf46c5-afec-4dbf-908f-20450dd67b54
11061bfa-1db8-4638-8b8f-b859b2833f24	Spicy Fifty	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	15	ml	4edf46c5-afec-4dbf-908f-20450dd67b54
11061bfa-1db8-4638-8b8f-b859b2833f24	Spicy Fifty	63f086e1-9c77-4a91-8216-5950d02cdcd2	elderflower cordial	15	ml	4edf46c5-afec-4dbf-908f-20450dd67b54
24193013-0c6d-48fc-a756-728f2dc03d13	Spicy Paloma	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	4	oz	8721095c-8138-48b3-acb5-70ec8902fd3e
24193013-0c6d-48fc-a756-728f2dc03d13	Spicy Paloma	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	8721095c-8138-48b3-acb5-70ec8902fd3e
24193013-0c6d-48fc-a756-728f2dc03d13	Spicy Paloma	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	8721095c-8138-48b3-acb5-70ec8902fd3e
24193013-0c6d-48fc-a756-728f2dc03d13	Spicy Paloma	c9745bd4-4c27-4e85-9d9e-1b86c6f0879c	kosher salt	1	pinch	8721095c-8138-48b3-acb5-70ec8902fd3e
24193013-0c6d-48fc-a756-728f2dc03d13	Spicy Paloma	839d91ea-0e08-4560-bdf5-88dee2b8bca2	grapefruit juice	1	oz	8721095c-8138-48b3-acb5-70ec8902fd3e
24193013-0c6d-48fc-a756-728f2dc03d13	Spicy Paloma	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	8721095c-8138-48b3-acb5-70ec8902fd3e
13c79539-93b3-4ace-856d-cfa95df3126e	Spontaneous Rumbustion	90e4e839-6619-42a6-82cc-ee6d9dd2766c	water	4	oz	8c06543a-195a-4123-a7c9-fb5976538ebc
13c79539-93b3-4ace-856d-cfa95df3126e	Spontaneous Rumbustion	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	8c06543a-195a-4123-a7c9-fb5976538ebc
13c79539-93b3-4ace-856d-cfa95df3126e	Spontaneous Rumbustion	393281f6-de19-44a5-82b2-93afcf91373f	aged blended overproof rum	1.5	oz	8c06543a-195a-4123-a7c9-fb5976538ebc
13c79539-93b3-4ace-856d-cfa95df3126e	Spontaneous Rumbustion	55ca3629-1c79-4f6d-9a27-bd34d0201447	honey syrup	0.5	oz	8c06543a-195a-4123-a7c9-fb5976538ebc
13c79539-93b3-4ace-856d-cfa95df3126e	Spontaneous Rumbustion	c88c037d-b9dd-4454-8d0d-df531a57c26c	overproof pot still lightly aged rum	0.5	oz	8c06543a-195a-4123-a7c9-fb5976538ebc
7d09769f-5e10-47f6-ac52-5a9dd1a4ca23	Spritz	14377b19-7a50-4891-bbba-78d498488d30	prosecco	90	ml	fcd54be0-b43a-455e-90bb-cb00a03541a8
7d09769f-5e10-47f6-ac52-5a9dd1a4ca23	Spritz	cf68df71-6a42-457b-a839-bf35a6a3a470	light aperitivo amaro	60	ml	fcd54be0-b43a-455e-90bb-cb00a03541a8
7d09769f-5e10-47f6-ac52-5a9dd1a4ca23	Spritz	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	splash	fcd54be0-b43a-455e-90bb-cb00a03541a8
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	7f998fc4-3d2f-4f36-afec-10e6e08d2c72	calvados	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	a0370adb-e266-429c-a6e7-7db8d08efef9	blended aged Jamaican rum	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	e66fe626-abb0-4082-b47e-728c76d89230	blended Scotch whisky	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	1	oz	481297ee-124e-4058-b37f-72d819f27a91
d7e10ac6-0adb-4c00-9c7f-449a7a91cb62	St-Germain Redux	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1	oz	481297ee-124e-4058-b37f-72d819f27a91
e6407778-cffe-4bf8-98ec-9564668c527f	St. Columbus Rill	998e8296-8a52-4a5d-868b-e94abf9cc486	Irish whiskey	2	oz	64dfc203-e6d3-4a27-ad27-c9886bb4be67
e6407778-cffe-4bf8-98ec-9564668c527f	St. Columbus Rill	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	0.75	oz	64dfc203-e6d3-4a27-ad27-c9886bb4be67
e6407778-cffe-4bf8-98ec-9564668c527f	St. Columbus Rill	354b4a5c-4df5-4ba3-af51-9768720c1a84	Green Chartreuse	0.25	oz	64dfc203-e6d3-4a27-ad27-c9886bb4be67
e6407778-cffe-4bf8-98ec-9564668c527f	St. Columbus Rill	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	0.25	oz	64dfc203-e6d3-4a27-ad27-c9886bb4be67
2138318f-a9c6-4670-961a-772431c770dd	St. James Infirmary	4a3d48e4-0aaa-4988-ae66-039ce5a35902	tiki bitters	2	dashes	07e0cb41-fdec-4a2c-9401-8be8137acad2
2138318f-a9c6-4670-961a-772431c770dd	St. James Infirmary	dd509253-f5c0-4a26-b007-41b9c5af2e1e	rhum agricole ambre	0.5	oz	07e0cb41-fdec-4a2c-9401-8be8137acad2
2138318f-a9c6-4670-961a-772431c770dd	St. James Infirmary	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.5	oz	07e0cb41-fdec-4a2c-9401-8be8137acad2
2138318f-a9c6-4670-961a-772431c770dd	St. James Infirmary	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	tsp	07e0cb41-fdec-4a2c-9401-8be8137acad2
2138318f-a9c6-4670-961a-772431c770dd	St. James Infirmary	d750e792-cc96-4d20-b6be-8f0ae9bacc73	blended aged Barbados rum	1.5	oz	07e0cb41-fdec-4a2c-9401-8be8137acad2
2138318f-a9c6-4670-961a-772431c770dd	St. James Infirmary	1280ea4a-92a0-4aad-971d-770cc3501eb0	cream sherry	0.5	oz	07e0cb41-fdec-4a2c-9401-8be8137acad2
2138318f-a9c6-4670-961a-772431c770dd	St. James Infirmary	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	07e0cb41-fdec-4a2c-9401-8be8137acad2
a0cdd56e-745b-450f-abbb-2208989f3d08	St. Matilda	1349f99f-d7f6-4412-bd5c-b3035299edf9	Bartlett pear	0.5	oz	329ec4ca-c6fa-408f-8f82-5978b42f3ded
a0cdd56e-745b-450f-abbb-2208989f3d08	St. Matilda	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	329ec4ca-c6fa-408f-8f82-5978b42f3ded
a0cdd56e-745b-450f-abbb-2208989f3d08	St. Matilda	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	329ec4ca-c6fa-408f-8f82-5978b42f3ded
a0cdd56e-745b-450f-abbb-2208989f3d08	St. Matilda	4b472dd4-bc64-46b6-a517-c910a7eee760	pear liqueur	0.25	oz	329ec4ca-c6fa-408f-8f82-5978b42f3ded
a0cdd56e-745b-450f-abbb-2208989f3d08	St. Matilda	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	329ec4ca-c6fa-408f-8f82-5978b42f3ded
abafea1f-8d1c-4f5e-ac2c-06bd8d6bf4b0	Starlet Sling	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	8d407630-7989-49ca-98ff-6377722410de
abafea1f-8d1c-4f5e-ac2c-06bd8d6bf4b0	Starlet Sling	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	4	oz	8d407630-7989-49ca-98ff-6377722410de
abafea1f-8d1c-4f5e-ac2c-06bd8d6bf4b0	Starlet Sling	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.25	oz	8d407630-7989-49ca-98ff-6377722410de
abafea1f-8d1c-4f5e-ac2c-06bd8d6bf4b0	Starlet Sling	8424febe-96a5-4a84-96e7-d342a7932d37	cherry liqueur	0.25	oz	8d407630-7989-49ca-98ff-6377722410de
abafea1f-8d1c-4f5e-ac2c-06bd8d6bf4b0	Starlet Sling	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	3	dashes	8d407630-7989-49ca-98ff-6377722410de
abafea1f-8d1c-4f5e-ac2c-06bd8d6bf4b0	Starlet Sling	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	1.5	oz	8d407630-7989-49ca-98ff-6377722410de
b937220a-4e79-4eef-94b2-28dca3874398	Stick The Landing	998e8296-8a52-4a5d-868b-e94abf9cc486	Irish whiskey	1	oz	7da5785e-199a-4492-9737-b23263cfa4ac
b937220a-4e79-4eef-94b2-28dca3874398	Stick The Landing	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	1	oz	7da5785e-199a-4492-9737-b23263cfa4ac
b937220a-4e79-4eef-94b2-28dca3874398	Stick The Landing	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	7da5785e-199a-4492-9737-b23263cfa4ac
b937220a-4e79-4eef-94b2-28dca3874398	Stick The Landing	c894c06b-e9c7-4a02-88e4-5332b430f92d	crème de peche	1	tsp	7da5785e-199a-4492-9737-b23263cfa4ac
b937220a-4e79-4eef-94b2-28dca3874398	Stick The Landing	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	7da5785e-199a-4492-9737-b23263cfa4ac
b937220a-4e79-4eef-94b2-28dca3874398	Stick The Landing	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	7da5785e-199a-4492-9737-b23263cfa4ac
70e8ab72-f6dc-41a8-950a-6f4aeb72c086	Stiggins' Daiquiri #2	b4a2d3a3-b0b3-44fc-b260-a0cda70f6aa8	Yellow Chartreuse	0.5	oz	753bf0c1-6ea3-40d9-a921-2e2afbc87a37
